% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
18.64	43118	2323	0.000948	45680	41145	47564	38306
18.645	43124	2322	0.000948	45684	41152	47567	38312
18.65	43129	2321	0.000948	45687	41159	47570	38318
18.655	43134	2320	0.000949	45691	41165	47573	38324
18.66	43139	2319	0.000949	45694	41172	47576	38330
18.665	43144	2318	0.000949	45698	41178	47580	38336
18.67	43150	2317	0.00095	45701	41185	47583	38342
18.675	43155	2316	0.00095	45705	41192	47586	38348
18.68	43160	2315	0.00095	45708	41198	47589	38354
18.685	43165	2314	0.00095	45712	41205	47592	38360
18.69	43170	2313	0.000951	45715	41211	47595	38366
18.695	43176	2312	0.000951	45719	41218	47598	38372
18.7	43181	2311	0.000951	45722	41225	47601	38378
18.705	43186	2310	0.000951	45726	41231	47605	38384
18.71	43191	2309	0.000952	45729	41238	47608	38390
18.715	43196	2308	0.000952	45733	41244	47611	38397
18.72	43202	2307	0.000952	45736	41251	47614	38403
18.725	43207	2306	0.000952	45740	41258	47617	38409
18.73	43212	2305	0.000953	45743	41264	47620	38415
18.735	43217	2303	0.000953	45747	41271	47623	38421
18.74	43222	2302	0.000953	45750	41278	47626	38427
18.745	43228	2301	0.000953	45754	41284	47629	38433
18.75	43233	2300	0.000954	45757	41291	47633	38439
18.755	43238	2299	0.000954	45761	41297	47636	38445
18.76	43243	2298	0.000954	45764	41304	47639	38451
18.765	43248	2297	0.000954	45768	41311	47642	38457
18.77	43254	2296	0.000955	45771	41317	47645	38463
18.775	43259	2295	0.000955	45775	41324	47648	38469
18.78	43264	2294	0.000955	45778	41330	47651	38475
18.785	43269	2293	0.000955	45782	41337	47654	38481
18.79	43274	2292	0.000956	45785	41344	47658	38487
18.795	43280	2291	0.000956	45789	41350	47661	38493
18.8	43285	2290	0.000956	45792	41357	47664	38500
18.805	43290	2289	0.000956	45796	41363	47667	38506
18.81	43295	2288	0.000957	45799	41370	47670	38512
18.815	43300	2287	0.000957	45803	41377	47673	38518
18.82	43306	2286	0.000957	45806	41383	47676	38524
18.825	43311	2285	0.000957	45810	41390	47679	38530
18.83	43316	2283	0.000957	45814	41396	47683	38539
18.835	43321	2282	0.000957	45818	41402	47686	38547
18.84	43327	2281	0.000957	45823	41409	47689	38556
18.845	43332	2280	0.000957	45827	41415	47693	38564
18.85	43337	2278	0.000956	45832	41421	47696	38572
18.855	43342	2277	0.000956	45836	41427	47699	38581
18.86	43348	2276	0.000956	45840	41434	47703	38589
18.865	43353	2275	0.000956	45845	41440	47706	38598
18.87	43358	2273	0.000956	45849	41446	47709	38606
18.875	43363	2272	0.000956	45854	41452	47713	38615
18.88	43368	2271	0.000955	45858	41459	47716	38623
18.885	43374	2270	0.000955	45862	41465	47719	38632
18.89	43379	2268	0.000955	45867	41471	47722	38640
18.895	43384	2267	0.000955	45871	41477	47726	38648
18.9	43389	2266	0.000955	45876	41484	47729	38657
18.905	43395	2265	0.000954	45880	41490	47732	38665
18.91	43400	2263	0.000954	45885	41496	47736	38674
18.915	43405	2262	0.000954	45889	41502	47739	38682
18.92	43410	2261	0.000954	45893	41508	47742	38691
18.925	43416	2259	0.000954	45898	41515	47746	38699
18.93	43421	2258	0.000953	45902	41521	47749	38708
18.935	43426	2257	0.000953	45907	41527	47752	38716
18.94	43431	2256	0.000953	45911	41533	47755	38724
18.945	43437	2254	0.000953	45915	41540	47759	38733
18.95	43442	2253	0.000953	45920	41546	47762	38741
18.955	43447	2252	0.000952	45924	41552	47765	38750
18.96	43452	2251	0.000952	45929	41558	47769	38758
18.965	43458	2249	0.000952	45933	41565	47772	38767
18.97	43463	2248	0.000952	45937	41571	47775	38775
18.975	43468	2247	0.000952	45942	41577	47779	38784
18.98	43473	2246	0.000952	45946	41583	47782	38792
18.985	43479	2244	0.000951	45951	41590	47785	38800
18.99	43484	2243	0.000951	45955	41596	47789	38809
18.995	43489	2242	0.000951	45959	41602	47792	38817
19	43494	2241	0.000951	45964	41608	47795	38826
19.005	43500	2239	0.000951	45968	41615	47798	38834
19.01	43505	2238	0.00095	45973	41621	47802	38843
19.015	43510	2237	0.00095	45977	41627	47805	38851
19.02	43515	2236	0.00095	45981	41633	47808	38860
19.025	43521	2234	0.00095	45986	41640	47812	38868
19.03	43526	2233	0.00095	45990	41646	47815	38876
19.035	43531	2232	0.000949	45995	41652	47818	38885
19.04	43536	2231	0.000949	45999	41658	47822	38893
19.045	43542	2229	0.000949	46004	41665	47825	38902
19.05	43547	2228	0.000949	46008	41671	47828	38910
19.055	43552	2227	0.000949	46012	41677	47832	38919
19.06	43557	2226	0.000948	46017	41683	47835	38927
19.065	43563	2224	0.000948	46021	41690	47838	38936
19.07	43568	2223	0.000948	46026	41696	47841	38944
19.075	43573	2222	0.000948	46030	41702	47845	38953
19.08	43578	2221	0.000948	46034	41708	47848	38961
19.085	43584	2219	0.000948	46039	41715	47851	38969
19.09	43589	2218	0.000947	46043	41721	47855	38978
19.095	43594	2217	0.000947	46048	41727	47858	38986
19.1	43599	2215	0.000947	46051	41733	47861	38995
19.105	43605	2214	0.000947	46054	41740	47864	39003
19.11	43610	2213	0.000946	46057	41747	47867	39011
19.115	43615	2212	0.000946	46060	41753	47870	39019
19.12	43621	2210	0.000946	46063	41760	47873	39028
19.125	43626	2209	0.000945	46066	41767	47876	39036
19.13	43631	2208	0.000945	46069	41773	47879	39044
19.135	43637	2207	0.000945	46072	41780	47882	39052
19.14	43642	2205	0.000944	46075	41786	47885	39061
19.145	43647	2204	0.000944	46077	41793	47887	39069
19.15	43653	2203	0.000944	46080	41800	47890	39077
19.155	43658	2201	0.000943	46083	41806	47893	39086
19.16	43663	2200	0.000943	46086	41813	47896	39094
19.165	43668	2199	0.000943	46089	41819	47899	39102
19.17	43674	2198	0.000942	46092	41826	47902	39110
19.175	43679	2196	0.000942	46095	41833	47905	39119
