% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
2.7	6460	321	0.00021	6743	6086	7134	5856
2.705	6503	325	0.00021	6788	6124	7184	5893
2.71	6546	328	0.00021	6833	6162	7233	5931
2.715	6589	332	0.00021	6877	6201	7282	5968
2.72	6632	335	0.00021	6922	6239	7331	6005
2.725	6675	338	0.00021	6967	6277	7381	6043
2.73	6718	342	0.00021	7012	6315	7430	6080
2.735	6761	345	0.00021	7057	6354	7479	6117
2.74	6804	348	0.00021	7102	6392	7528	6155
2.745	6847	352	0.00021	7147	6430	7577	6192
2.75	6890	355	0.00021	7192	6468	7627	6230
2.755	6932	358	0.00021	7237	6506	7676	6267
2.76	6975	362	0.00021	7282	6545	7725	6304
2.765	7018	365	0.00021	7327	6583	7774	6342
2.77	7061	368	0.00021	7372	6621	7824	6379
2.775	7104	372	0.00021	7416	6659	7873	6416
2.78	7147	375	0.00021	7461	6698	7922	6454
2.785	7190	378	0.00021	7506	6736	7971	6491
2.79	7233	382	0.00021	7551	6774	8020	6528
2.795	7276	385	0.00021	7596	6812	8070	6566
2.8	7319	388	0.00021	7641	6850	8119	6603
2.805	7362	392	0.00021	7686	6889	8168	6640
2.81	7405	395	0.00021	7731	6927	8217	6678
2.815	7448	398	0.00021	7776	6965	8267	6715
2.82	7490	402	0.00021	7821	7003	8316	6753
2.825	7533	405	0.00021	7866	7042	8365	6790
2.83	7576	408	0.00021	7911	7080	8414	6827
2.835	7619	412	0.00021	7955	7118	8464	6865
2.84	7662	415	0.00021	8000	7156	8513	6902
2.845	7705	419	0.00021	8045	7194	8562	6939
2.85	7748	422	0.00021	8090	7233	8611	6977
2.855	7791	425	0.00021	8135	7271	8660	7014
2.86	7834	429	0.00021	8180	7309	8710	7051
2.865	7877	432	0.00021	8225	7347	8759	7089
2.87	7920	435	0.00021	8270	7386	8808	7126
2.875	7963	439	0.00021	8315	7424	8857	7163
2.88	8006	442	0.00021	8360	7462	8907	7201
2.885	8049	445	0.00021	8405	7500	8956	7238
2.89	8091	449	0.00021	8450	7538	9005	7276
2.895	8134	452	0.00021	8494	7577	9054	7313
2.9	8177	455	0.00021	8539	7615	9104	7350
2.905	8220	459	0.000211	8584	7653	9153	7388
2.91	8263	462	0.000211	8629	7691	9202	7425
2.915	8306	465	0.000211	8674	7730	9251	7462
2.92	8349	469	0.000211	8719	7768	9300	7500
2.925	8392	472	0.000211	8764	7806	9350	7537
2.93	8435	475	0.000211	8809	7844	9399	7574
2.935	8478	479	0.000211	8854	7882	9448	7612
2.94	8521	482	0.000211	8899	7921	9497	7649
2.945	8564	485	0.000211	8944	7959	9547	7686
2.95	8607	489	0.000211	8989	7997	9596	7724
2.955	8649	492	0.000211	9034	8035	9645	7761
2.96	8692	495	0.000211	9078	8074	9694	7798
2.965	8735	499	0.000211	9123	8112	9743	7836
2.97	8778	502	0.000211	9168	8150	9793	7873
2.975	8821	506	0.000211	9213	8188	9842	7911
2.98	8864	509	0.000211	9258	8226	9891	7948
2.985	8907	512	0.000211	9303	8265	9940	7985
2.99	8950	516	0.000211	9348	8303	9990	8023
2.995	8993	519	0.000211	9393	8341	10039	8060
3	9036	522	0.000211	9438	8379	10088	8097
3.005	9079	526	0.000211	9483	8418	10137	8135
3.01	9122	529	0.000211	9528	8456	10187	8172
3.015	9165	532	0.000211	9573	8494	10236	8209
3.02	9207	536	0.000211	9617	8532	10285	8247
3.025	9250	539	0.000211	9662	8570	10334	8284
3.03	9293	542	0.000211	9707	8609	10383	8321
3.035	9336	546	0.000211	9752	8647	10433	8359
3.04	9379	549	0.000211	9797	8685	10482	8396
3.045	9422	552	0.000211	9842	8723	10531	8434
3.05	9434	553	0.000219	9856	8735	10545	8443
3.055	9439	554	0.000229	9863	8740	10550	8445
3.06	9443	554	0.000239	9869	8745	10555	8447
3.065	9448	555	0.000249	9875	8750	10559	8449
3.07	9452	555	0.000259	9882	8755	10564	8452
3.075	9456	556	0.000269	9888	8760	10569	8454
3.08	9461	556	0.000279	9895	8765	10574	8456
3.085	9465	557	0.000289	9901	8770	10579	8458
3.09	9470	557	0.000298	9908	8775	10584	8460
3.095	9474	557	0.000308	9914	8781	10588	8463
3.1	9478	558	0.000318	9920	8786	10593	8465
3.105	9483	558	0.000328	9927	8791	10598	8467
3.11	9487	559	0.000338	9933	8796	10603	8469
3.115	9492	559	0.000348	9940	8801	10608	8472
3.12	9496	560	0.000358	9946	8806	10613	8474
3.125	9501	560	0.000368	9952	8811	10618	8476
3.13	9505	561	0.000378	9959	8816	10622	8478
3.135	9509	561	0.000388	9965	8821	10627	8480
3.14	9514	562	0.000398	9972	8826	10632	8483
3.145	9518	562	0.000408	9978	8831	10637	8485
3.15	9523	562	0.000417	9985	8836	10642	8487
3.155	9527	563	0.000427	9991	8841	10647	8489
3.16	9532	563	0.000437	9997	8846	10651	8491
3.165	9536	564	0.000447	10004	8851	10656	8494
3.17	9540	564	0.000457	10010	8856	10661	8496
3.175	9545	565	0.000467	10017	8861	10666	8498
3.18	9549	565	0.000477	10023	8866	10671	8500
3.185	9554	566	0.000487	10030	8871	10676	8502
3.19	9558	566	0.000497	10036	8877	10680	8505
3.195	9563	566	0.000507	10042	8882	10685	8507
3.2	9567	567	0.000517	10049	8887	10690	8509
3.205	9571	567	0.000527	10055	8892	10695	8511
3.21	9576	568	0.000536	10062	8897	10700	8514
3.215	9580	568	0.000546	10068	8902	10705	8516
3.22	9585	569	0.000556	10074	8907	10710	8518
3.225	9589	569	0.000566	10081	8912	10714	8520
3.23	9593	570	0.000576	10087	8917	10719	8522
3.235	9598	570	0.000586	10094	8922	10724	8525
3.24	9602	571	0.000596	10100	8927	10729	8527
3.245	9607	571	0.000606	10107	8932	10734	8529
3.25	9611	571	0.000616	10113	8937	10739	8531
3.255	9616	572	0.000626	10119	8942	10743	8533
3.26	9620	572	0.000636	10126	8947	10748	8536
3.265	9624	573	0.000646	10132	8952	10753	8538
3.27	9629	573	0.000655	10139	8957	10758	8540
3.275	9633	574	0.000665	10145	8962	10763	8542
3.28	9638	574	0.000675	10152	8967	10768	8544
3.285	9642	575	0.000685	10158	8973	10772	8547
3.29	9647	575	0.000695	10164	8978	10777	8549
3.295	9651	575	0.000705	10171	8983	10782	8551
3.3	9655	576	0.000715	10177	8988	10787	8553
3.305	9660	576	0.000725	10184	8993	10792	8556
3.31	9664	577	0.000735	10190	8998	10797	8558
3.315	9669	577	0.000745	10196	9003	10802	8560
3.32	9673	578	0.000755	10203	9008	10806	8562
3.325	9678	578	0.000765	10209	9013	10811	8564
3.33	9682	579	0.000774	10216	9018	10816	8567
3.335	9686	579	0.000784	10222	9023	10821	8569
3.34	9691	580	0.000794	10229	9028	10826	8571
3.345	9695	580	0.000804	10235	9033	10831	8573
3.35	9700	580	0.000814	10241	9038	10835	8575
3.355	9704	581	0.000824	10248	9043	10840	8578
3.36	9708	581	0.000834	10254	9048	10845	8580
3.365	9713	582	0.000844	10261	9053	10850	8582
3.37	9717	582	0.000854	10267	9058	10855	8584
3.375	9722	583	0.000864	10274	9063	10860	8586
3.38	9726	583	0.000874	10280	9069	10864	8589
3.385	9731	584	0.000884	10286	9074	10869	8591
3.39	9735	584	0.000894	10293	9079	10874	8593
3.395	9739	584	0.000903	10299	9084	10879	8595
3.4	9744	585	0.000913	10306	9089	10884	8598
3.405	9748	585	0.000923	10312	9094	10889	8600
3.41	9753	586	0.000933	10318	9099	10894	8602
3.415	9757	586	0.000943	10325	9104	10898	8604
3.42	9762	587	0.000953	10331	9109	10903	8606
3.425	9766	587	0.000963	10338	9114	10908	8609
3.43	9770	588	0.000973	10344	9119	10913	8611
3.435	9775	588	0.000983	10351	9124	10918	8613
3.44	9779	589	0.000993	10357	9129	10923	8615
3.445	9784	589	0.001	10363	9134	10927	8617
3.45	9788	589	0.00101	10370	9139	10932	8620
3.455	9792	590	0.00102	10376	9144	10937	8622
3.46	9797	590	0.00103	10383	9149	10942	8624
3.465	9801	591	0.00104	10389	9154	10947	8626
3.47	9806	591	0.00105	10396	9159	10952	8628
3.475	9810	592	0.00106	10402	9165	10956	8631
3.48	9815	592	0.00107	10408	9170	10961	8633
3.485	9819	593	0.00108	10415	9175	10966	8635
3.49	9823	593	0.00109	10421	9180	10971	8637
3.495	9828	594	0.0011	10428	9185	10976	8640
3.5	9832	594	0.00111	10434	9190	10981	8642
3.505	9837	594	0.00112	10440	9195	10986	8644
3.51	9841	595	0.00113	10447	9200	10990	8646
3.515	9846	595	0.00114	10453	9205	10995	8648
3.52	9850	596	0.00115	10460	9210	11000	8651
3.525	9854	595	0.00116	10463	9216	11003	8657
3.53	9859	593	0.00117	10465	9221	11005	8665
3.535	9863	592	0.00117	10467	9227	11007	8673
3.54	9867	590	0.00118	10469	9233	11009	8681
3.545	9871	589	0.00119	10471	9238	11011	8689
3.55	9876	587	0.0012	10473	9244	11013	8697
3.555	9880	585	0.0012	10475	9250	11015	8705
3.56	9884	584	0.00121	10478	9255	11018	8713
3.565	9888	582	0.00122	10480	9261	11020	8721
3.57	9893	581	0.00122	10482	9267	11022	8729
3.575	9897	579	0.00123	10484	9272	11024	8737
3.58	9901	578	0.00124	10486	9278	11026	8745
3.585	9905	576	0.00125	10488	9284	11028	8753
3.59	9909	575	0.00125	10490	9289	11030	8761
3.595	9914	573	0.00126	10492	9295	11032	8769
3.6	9918	572	0.00127	10495	9301	11035	8777
3.605	9922	570	0.00128	10497	9306	11037	8785
3.61	9926	569	0.00128	10499	9312	11039	8793
3.615	9931	567	0.00129	10501	9318	11041	8801
3.62	9935	566	0.0013	10503	9324	11043	8809
3.625	9939	564	0.00131	10505	9329	11045	8817
3.63	9943	563	0.00131	10507	9335	11047	8825
3.635	9948	561	0.00132	10509	9341	11049	8833
3.64	9952	560	0.00133	10512	9346	11052	8841
3.645	9956	558	0.00133	10514	9352	11054	8849
3.65	9960	556	0.00134	10516	9358	11056	8857
3.655	9965	555	0.00135	10518	9363	11058	8865
3.66	9969	553	0.00136	10520	9369	11060	8873
3.665	9973	552	0.00136	10522	9375	11062	8881
3.67	9977	550	0.00137	10524	9380	11064	8889
3.675	9982	549	0.00138	10526	9386	11066	8897
3.68	9986	547	0.00139	10529	9392	11069	8905
3.685	9990	546	0.00139	10531	9397	11071	8913
3.69	9994	544	0.0014	10533	9403	11073	8921
3.695	9999	543	0.00141	10535	9409	11075	8929
3.7	10003	541	0.00141	10537	9414	11077	8937
3.705	10007	540	0.00142	10539	9420	11079	8945
3.71	10011	538	0.00143	10541	9426	11081	8953
3.715	10016	537	0.00144	10544	9432	11084	8961
3.72	10020	535	0.00144	10546	9437	11086	8969
3.725	10024	534	0.00145	10548	9443	11088	8977
3.73	10028	532	0.00146	10550	9449	11090	8985
3.735	10033	531	0.00147	10552	9454	11092	8992
3.74	10037	529	0.00147	10554	9460	11094	9000
3.745	10041	528	0.00148	10556	9466	11096	9008
3.75	10045	526	0.00149	10558	9471	11098	9016
3.755	10050	524	0.0015	10561	9477	11101	9024
3.76	10054	523	0.0015	10563	9483	11103	9032
3.765	10058	521	0.00151	10565	9488	11105	9040
3.77	10062	520	0.00152	10567	9494	11107	9048
3.775	10067	518	0.00152	10569	9500	11109	9056
3.78	10071	517	0.00153	10571	9505	11111	9064
3.785	10075	515	0.00154	10573	9511	11113	9072
3.79	10079	514	0.00155	10575	9517	11115	9080
3.795	10084	512	0.00155	10578	9522	11118	9088
3.8	10088	511	0.00156	10580	9528	11120	9096
3.805	10092	509	0.00157	10582	9534	11122	9104
3.81	10096	508	0.00158	10584	9540	11124	9112
3.815	10101	506	0.00158	10586	9545	11126	9120
3.82	10105	505	0.00159	10588	9551	11128	9128
3.825	10109	503	0.0016	10590	9557	11130	9136
3.83	10113	502	0.0016	10592	9562	11132	9144
3.835	10118	500	0.00161	10595	9568	11135	9152
3.84	10122	499	0.00162	10597	9574	11137	9160
3.845	10126	497	0.00163	10599	9579	11139	9168
3.85	10130	495	0.00163	10601	9585	11141	9176
3.855	10135	494	0.00164	10603	9591	11143	9184
3.86	10139	492	0.00165	10605	9596	11145	9192
3.865	10143	491	0.00166	10607	9602	11147	9200
3.87	10147	489	0.00166	10609	9608	11149	9208
3.875	10152	488	0.00167	10612	9613	11152	9216
3.88	10156	486	0.00168	10614	9619	11154	9224
3.885	10160	485	0.00169	10616	9625	11156	9232
3.89	10164	483	0.00169	10618	9630	11158	9240
3.895	10169	482	0.0017	10620	9636	11160	9248
3.9	10173	480	0.00171	10622	9642	11162	9256
3.905	10177	479	0.00171	10624	9648	11164	9264
3.91	10181	477	0.00172	10626	9653	11166	9272
3.915	10186	476	0.00173	10629	9659	11169	9280
3.92	10190	474	0.00174	10631	9665	11171	9288
3.925	10194	473	0.00174	10633	9670	11173	9296
3.93	10198	471	0.00175	10635	9676	11175	9304
3.935	10203	470	0.00176	10637	9682	11177	9312
3.94	10207	468	0.00177	10639	9687	11179	9320
3.945	10211	466	0.00177	10641	9693	11181	9328
3.95	10215	465	0.00178	10643	9699	11183	9336
3.955	10220	463	0.00179	10646	9704	11186	9344
3.96	10224	462	0.00179	10648	9710	11188	9352
3.965	10228	460	0.0018	10650	9716	11190	9360
3.97	10232	459	0.00181	10652	9721	11192	9368
3.975	10237	457	0.00182	10654	9727	11194	9375
3.98	10241	456	0.00182	10656	9733	11196	9383
3.985	10245	454	0.00183	10658	9738	11198	9391
3.99	10249	453	0.00184	10660	9744	11200	9399
3.995	10254	451	0.00185	10663	9750	11203	9407
4	10255	451	0.00182	10664	9752	11203	9410
4.005	10256	451	0.0018	10664	9753	11204	9412
4.01	10258	451	0.00177	10665	9754	11205	9414
4.015	10259	450	0.00174	10666	9755	11205	9415
4.02	10260	450	0.00171	10667	9756	11206	9417
4.025	10261	450	0.00168	10668	9758	11206	9419
4.03	10262	450	0.00165	10669	9759	11207	9421
4.035	10263	450	0.00162	10669	9760	11207	9422
4.04	10265	450	0.00159	10670	9761	11208	9424
4.045	10266	450	0.00157	10671	9762	11209	9426
4.05	10267	449	0.00154	10672	9763	11209	9427
4.055	10268	449	0.00151	10673	9764	11210	9429
4.06	10269	449	0.00148	10674	9766	11210	9431
4.065	10270	449	0.00145	10674	9767	11211	9433
4.07	10272	449	0.00142	10675	9768	11211	9434
4.075	10273	449	0.00139	10676	9769	11212	9436
4.08	10274	449	0.00136	10677	9770	11213	9438
4.085	10275	449	0.00133	10678	9771	11213	9439
4.09	10276	448	0.00131	10678	9772	11214	9441
4.095	10277	448	0.00128	10679	9774	11214	9443
4.1	10279	448	0.00125	10680	9775	11215	9444
4.105	10280	448	0.00122	10681	9776	11215	9446
4.11	10281	448	0.00119	10682	9777	11216	9448
4.115	10282	448	0.00116	10683	9778	11217	9450
4.12	10283	448	0.00113	10683	9779	11217	9451
4.125	10284	447	0.0011	10684	9780	11218	9453
4.13	10286	447	0.00108	10685	9781	11218	9455
4.135	10287	447	0.00105	10686	9783	11219	9456
4.14	10288	447	0.00102	10687	9784	11219	9458
4.145	10289	447	0.000989	10688	9785	11220	9460
4.15	10290	447	0.00096	10688	9786	11221	9462
4.155	10291	447	0.000932	10689	9787	11221	9463
4.16	10293	446	0.000903	10690	9788	11222	9465
4.165	10294	446	0.000874	10691	9789	11222	9467
4.17	10295	446	0.000845	10692	9791	11223	9468
4.175	10296	446	0.000816	10692	9792	11223	9470
4.18	10297	446	0.000788	10693	9793	11224	9472
4.185	10298	446	0.000759	10694	9794	11224	9473
4.19	10300	446	0.00073	10695	9795	11225	9475
4.195	10301	445	0.000701	10696	9796	11226	9477
4.2	10302	445	0.000672	10697	9797	11226	9479
4.205	10303	445	0.000644	10697	9799	11227	9480
4.21	10304	445	0.000615	10698	9800	11227	9482
4.215	10305	445	0.000586	10699	9801	11228	9484
4.22	10307	445	0.000557	10700	9802	11228	9485
4.225	10308	445	0.000528	10701	9803	11229	9487
4.23	10309	445	0.0005	10702	9804	11230	9489
4.235	10310	444	0.000471	10702	9805	11230	9491
4.24	10311	444	0.000442	10703	9806	11231	9492
4.245	10312	444	0.000413	10704	9808	11231	9494
4.25	10314	444	0.000384	10705	9809	11232	9496
4.255	10334	462	0.000364	10725	9809	11299	9488
4.26	10359	485	0.000346	10750	9810	11383	9478
4.265	10381	503	0.000335	10771	9810	11453	9470
4.27	10386	507	0.000348	10776	9810	11467	9471
4.275	10390	510	0.000362	10781	9811	11481	9471
4.28	10395	514	0.000375	10785	9811	11495	9472
4.285	10400	517	0.000388	10790	9812	11509	9472
4.29	10405	521	0.000402	10795	9812	11522	9473
4.295	10410	524	0.000415	10800	9812	11536	9474
4.3	10415	528	0.000429	10804	9813	11550	9474
4.305	10420	532	0.000442	10809	9813	11564	9475
4.31	10424	535	0.000455	10814	9814	11578	9475
4.315	10429	539	0.000469	10819	9814	11592	9476
4.32	10434	542	0.000482	10823	9814	11606	9476
4.325	10439	546	0.000496	10828	9815	11620	9477
4.33	10444	549	0.000509	10833	9815	11634	9478
4.335	10449	553	0.000522	10838	9815	11648	9478
4.34	10454	556	0.000536	10843	9816	11662	9479
4.345	10459	560	0.000549	10847	9816	11676	9479
4.35	10463	563	0.000563	10852	9817	11690	9480
4.355	10468	567	0.000576	10857	9817	11704	9480
4.36	10473	570	0.00059	10862	9817	11718	9481
4.365	10478	574	0.000603	10866	9818	11732	9482
4.37	10483	577	0.000616	10871	9818	11745	9482
4.375	10488	581	0.00063	10876	9818	11759	9483
4.38	10493	584	0.000643	10881	9819	11773	9483
4.385	10498	588	0.000657	10886	9819	11787	9484
4.39	10502	591	0.00067	10890	9820	11801	9484
4.395	10507	595	0.000683	10895	9820	11815	9485
4.4	10512	598	0.000697	10900	9820	11829	9486
4.405	10517	602	0.00071	10905	9821	11843	9486
4.41	10522	605	0.000724	10909	9821	11857	9487
4.415	10527	609	0.000737	10914	9822	11871	9487
4.42	10532	612	0.00075	10919	9822	11885	9488
4.425	10536	616	0.000764	10924	9822	11899	9488
4.43	10541	619	0.000777	10928	9823	11913	9489
4.435	10546	623	0.000791	10933	9823	11927	9490
4.44	10551	627	0.000804	10938	9823	11941	9490
4.445	10556	630	0.000818	10943	9824	11955	9491
4.45	10561	634	0.000831	10948	9824	11968	9491
4.455	10566	637	0.000844	10952	9825	11982	9492
4.46	10571	641	0.000858	10957	9825	11996	9492
4.465	10575	644	0.000871	10962	9825	12010	9493
4.47	10580	648	0.000885	10967	9826	12024	9494
4.475	10585	651	0.000898	10971	9826	12038	9494
4.48	10590	655	0.000911	10976	9826	12052	9495
4.485	10595	658	0.000925	10981	9827	12066	9495
4.49	10600	662	0.000938	10986	9827	12080	9496
4.495	10605	665	0.000952	10991	9828	12094	9496
4.5	10609	669	0.000965	10995	9828	12108	9497
4.505	10614	672	0.000978	11000	9828	12122	9498
4.51	10619	676	0.000992	11005	9829	12136	9498
4.515	10624	679	0.00101	11010	9829	12150	9499
4.52	10629	683	0.00102	11014	9830	12164	9499
4.525	10634	686	0.00103	11019	9830	12178	9500
4.53	10639	689	0.00103	11026	9830	12187	9501
4.535	10643	691	0.00103	11033	9831	12195	9503
4.54	10648	693	0.00103	11040	9832	12203	9505
4.545	10653	695	0.00104	11048	9832	12211	9507
4.55	10658	697	0.00104	11055	9833	12220	9508
4.555	10663	699	0.00104	11062	9833	12228	9510
4.56	10667	702	0.00104	11070	9834	12236	9512
4.565	10672	704	0.00104	11077	9834	12244	9513
4.57	10677	706	0.00104	11084	9835	12252	9515
4.575	10682	708	0.00104	11091	9836	12261	9517
4.58	10687	710	0.00104	11099	9836	12269	9519
4.585	10691	712	0.00104	11106	9837	12277	9520
4.59	10696	715	0.00104	11113	9837	12285	9522
4.595	10701	717	0.00104	11120	9838	12293	9524
4.6	10706	719	0.00104	11128	9838	12302	9525
4.605	10711	721	0.00104	11135	9839	12310	9527
4.61	10715	723	0.00104	11142	9840	12318	9529
4.615	10720	725	0.00104	11149	9840	12326	9531
4.62	10725	727	0.00104	11157	9841	12335	9532
4.625	10730	730	0.00104	11164	9841	12343	9534
4.63	10735	732	0.00104	11171	9842	12351	9536
4.635	10739	734	0.00104	11178	9843	12359	9538
4.64	10744	736	0.00104	11186	9843	12367	9539
4.645	10749	738	0.00104	11193	9844	12376	9541
4.65	10754	740	0.00104	11200	9844	12384	9543
4.655	10759	743	0.00104	11207	9845	12392	9544
4.66	10763	745	0.00104	11215	9845	12400	9546
4.665	10768	747	0.00104	11222	9846	12408	9548
4.67	10773	749	0.00104	11229	9847	12417	9550
4.675	10778	751	0.00104	11236	9847	12425	9551
4.68	10782	753	0.00104	11244	9848	12433	9553
4.685	10787	755	0.00104	11251	9848	12441	9555
4.69	10792	758	0.00104	11258	9849	12449	9556
4.695	10797	760	0.00104	11265	9849	12458	9558
4.7	10802	762	0.00104	11273	9850	12466	9560
4.705	10806	764	0.00104	11280	9851	12474	9562
4.71	10811	766	0.00104	11287	9851	12482	9563
4.715	10816	768	0.00104	11294	9852	12491	9565
4.72	10821	771	0.00104	11302	9852	12499	9567
4.725	10826	773	0.00104	11309	9853	12507	9568
4.73	10830	775	0.00104	11316	9853	12515	9570
4.735	10835	777	0.00104	11323	9854	12523	9572
4.74	10840	779	0.00104	11331	9855	12532	9574
4.745	10845	781	0.00104	11338	9855	12540	9575
4.75	10850	783	0.00104	11345	9856	12548	9577
4.755	10854	786	0.00104	11352	9856	12556	9579
4.76	10859	788	0.00104	11360	9857	12564	9580
4.765	10864	790	0.00104	11367	9857	12573	9582
4.77	10869	792	0.00104	11374	9858	12581	9584
4.775	10874	794	0.00104	11381	9859	12589	9586
4.78	10878	796	0.00104	11389	9859	12597	9587
4.785	10883	799	0.00104	11396	9860	12605	9589
4.79	10888	800	0.00104	11403	9861	12612	9591
4.795	10893	801	0.00104	11410	9864	12617	9593
4.8	10898	803	0.00104	11417	9867	12621	9595
4.805	10902	804	0.00104	11424	9869	12626	9597
4.81	10907	805	0.00104	11431	9872	12630	9599
4.815	10912	806	0.00104	11439	9875	12635	9601
4.82	10917	807	0.00104	11446	9877	12640	9604
4.825	10922	808	0.00104	11453	9880	12644	9606
4.83	10926	809	0.00104	11460	9883	12649	9608
4.835	10931	811	0.00104	11467	9885	12653	9610
4.84	10936	812	0.00104	11474	9888	12658	9612
4.845	10941	813	0.00104	11481	9891	12662	9614
4.85	10946	814	0.00104	11488	9893	12667	9616
4.855	10950	815	0.00104	11495	9896	12672	9618
4.86	10955	816	0.00104	11502	9899	12676	9620
4.865	10960	817	0.00104	11509	9901	12681	9622
4.87	10965	819	0.00104	11516	9904	12685	9625
4.875	10970	820	0.00104	11523	9907	12690	9627
4.88	10974	821	0.00104	11530	9909	12695	9629
4.885	10979	822	0.00104	11537	9912	12699	9631
4.89	10984	823	0.00104	11544	9915	12704	9633
4.895	10989	824	0.00104	11552	9917	12708	9635
4.9	10994	825	0.00104	11559	9920	12713	9637
4.905	10998	827	0.00104	11566	9923	12717	9639
4.91	11003	828	0.00104	11573	9925	12722	9641
4.915	11008	829	0.00104	11580	9928	12727	9643
4.92	11013	830	0.00104	11587	9931	12731	9646
4.925	11018	831	0.00104	11594	9933	12736	9648
4.93	11022	832	0.00104	11601	9936	12740	9650
4.935	11027	833	0.00104	11608	9939	12745	9652
4.94	11032	835	0.00104	11615	9941	12750	9654
4.945	11037	836	0.00104	11622	9944	12754	9656
4.95	11042	837	0.00104	11629	9947	12759	9658
4.955	11046	838	0.00104	11636	9949	12763	9660
4.96	11051	839	0.00104	11643	9952	12768	9662
4.965	11056	840	0.00104	11650	9955	12772	9664
4.97	11061	841	0.00104	11657	9957	12777	9667
4.975	11066	843	0.00104	11665	9960	12782	9669
4.98	11070	844	0.00104	11672	9963	12786	9671
4.985	11075	845	0.00104	11679	9965	12791	9673
4.99	11080	846	0.00104	11686	9968	12795	9675
4.995	11085	847	0.00104	11693	9971	12800	9677
5	11090	848	0.00104	11700	9973	12805	9679
5.005	11094	849	0.00104	11707	9976	12809	9681
5.01	11099	851	0.00104	11714	9979	12814	9683
5.015	11104	852	0.00104	11721	9981	12818	9685
5.02	11109	853	0.00104	11728	9984	12823	9688
